55	13
55	13
54	13
55	13
56	13
57	14
55	13
56	13
55	13
54	13
55	13
55	13
55	13
55	13
55	13
57	14
59	14
58	14
57	14
58	14
58	14
57	14
58	14
58	14
57	14
57	14
56	13
56	13
56	13
56	13
52	12
53	13
54	13
54	13
55	13
57	14
57	14
57	14
59	14
58	14
58	14
58	14
58	14
58	14
58	14
58	14
58	14
58	14
58	14
59	14
58	14
58	14
57	14
57	14
57	14
56	13
57	14
58	14
57	14
59	14
58	14
58	14
57	14
56	13
57	14
58	14
58	14
58	14
58	14
58	14
58	14
59	14
59	14
58	14
58	14
58	14
57	14
58	14
59	14
58	14
59	14
58	14
57	14
59	14
58	14
57	14
58	14
58	14
57	14
59	14
58	14
58	14
58	14
59	14
57	14
58	14
58	14
58	14
58	14
58	14
59	14
59	14
58	14
58	14
59	14
59	14
57	14
59	14
58	14
59	14
59	14
57	14
57	14
59	14
57	14
58	14
58	14
58	14
58	14
60	14
58	14
57	14
57	14
58	14
58	14
57	14
57	14
58	14
58	14
58	14
57	14
60	14
58	14
59	14
59	14
59	14
58	14
59	14
58	14
58	14
58	14
59	14
59	14
58	14
58	14
58	14
57	14
56	13
58	14
59	14
58	14
58	14
57	14
57	14
58	14
57	14
57	14
57	14
58	14
57	14
58	14
57	14
57	14
60	14
65	16
64	15
64	15
61	15
64	15
62	15
64	15
61	15
60	14
62	15
64	15
58	14
58	14
54	13
55	13
59	14
61	15
62	15
72	17
66	16
62	15
60	14
58	14
58	14
58	14
57	14
58	14
57	14
58	14
58	14
58	14
59	14
57	14
57	14
57	14
55	13
54	13
54	13
55	13
53	13
53	13
53	13
54	13
56	13
56	13
56	13
54	13
54	13
54	13
54	13
54	13
53	13
54	13
54	13
54	13
52	12
52	12
54	13
54	13
54	13
56	13
56	13
56	13
55	13
57	14
58	14
55	13
57	14
57	14
59	14
59	14
57	14
57	14
58	14
58	14
58	14
57	14
58	14
58	14
57	14
57	14
58	14
57	14
58	14
56	13
58	14
58	14
57	14
59	14
57	14
58	14
56	13
57	14
57	14
57	14
57	14
58	14
58	14
57	14
57	14
56	13
56	13
58	14
54	13
55	13
53	13
54	13
57	14
58	14
59	14
57	14
57	14
56	13
58	14
58	14
59	14
59	14
59	14
57	14
58	14
55	13
56	13
55	13
56	13
56	13
57	14
58	14
56	13
57	14
57	14
56	13
58	14
55	13
57	14
57	14
58	14
57	14
57	14
59	14
58	14
59	14
59	14
57	14
58	14
57	14
58	14
59	14
57	14
58	14
59	14
58	14
58	14
59	14
59	14
58	14
60	14
58	14
57	14
59	14
58	14
58	14
59	14
58	14
58	14
58	14
57	14
56	13
58	14
58	14
57	14
58	14
58	14
57	14
58	14
59	14
58	14
58	14
58	14
57	14
59	14
56	13
57	14
58	14
58	14
57	14
59	14
58	14
58	14
58	14
58	14
57	14
57	14
57	14
58	14
59	14
58	14
58	14
59	14
58	14
57	14
57	14
58	14
57	14
58	14
57	14
56	13
57	14
57	14
58	14
59	14
58	14
57	14
58	14
58	14
57	14
57	14
58	14
57	14
57	14
57	14
58	14
59	14
58	14
59	14
59	14
58	14
58	14
59	14
58	14
59	14
58	14
59	14
58	14
57	14
59	14
57	14
57	14
57	14
57	14
59	14
58	14
57	14
57	14
59	14
58	14
58	14
59	14
58	14
59	14
58	14
58	14
58	14
58	14
57	14
58	14
57	14
58	14
58	14
58	14
59	14
58	14
59	14
59	14
59	14
59	14
58	14
58	14
59	14
58	14
57	14
56	13
56	13
56	13
56	13
55	13
56	13
57	14
57	14
58	14
58	14
57	14
57	14
59	14
58	14
58	14
58	14
58	14
57	14
59	14
58	14
57	14
57	14
56	13
57	14
57	14
54	13
54	13
54	13
54	13
55	13
56	13
55	13
56	13
57	14
57	14
58	14
59	14
58	14
58	14
58	14
58	14
57	14
58	14
58	14
58	14
58	14
57	14
58	14
59	14
58	14
58	14
57	14
59	14
57	14
58	14
58	14
58	14
57	14
57	14
58	14
56	13
57	14
57	14
58	14
57	14
57	14
58	14
58	14
58	14
57	14
57	14
58	14
57	14
56	13
58	14
58	14
58	14
58	14
58	14
58	14
58	14
58	14
59	14
58	14
56	13
57	14
56	13
54	13
55	13
54	13
54	13
55	13
54	13
57	14
57	14
57	14
57	14
58	14
57	14
59	14
58	14
58	14
58	14
59	14
58	14
59	14
59	14
58	14
58	14
58	14
58	14
58	14
58	14
59	14
57	14
59	14
59	14
58	14
59	14
59	14
58	14
59	14
58	14
58	14
58	14
57	14
57	14
58	14
55	13
56	13
56	13
56	13
56	13
59	14
56	13
58	14
58	14
58	14
58	14
59	14
57	14
58	14
58	14
58	14
58	14
58	14
59	14
58	14
58	14
59	14
59	14
58	14
58	14
58	14
58	14
57	14
59	14
60	14
58	14
58	14
59	14
58	14
57	14
57	14
58	14
57	14
59	14
59	14
58	14
59	14
58	14
58	14
59	14
58	14
59	14
59	14
59	14
58	14
58	14
59	14
58	14
59	14
58	14
59	14
58	14
59	14
58	14
57	14
58	14
59	14
58	14
59	14
58	14
59	14
58	14
58	14
58	14
58	14
58	14
59	14
59	14
59	14
59	14
57	14
59	14
59	14
59	14
57	14
59	14
59	14
59	14
58	14
59	14
58	14
58	14
58	14
58	14
57	14
59	14
59	14
58	14
58	14
58	14
58	14
58	14
58	14
58	14
57	14
58	14
57	14
57	14
58	14
57	14
57	14
58	14
59	14
59	14
57	14
59	14
59	14
59	14
57	14
59	14
58	14
60	14
58	14
58	14
57	14
59	14
59	14
58	14
58	14
58	14
59	14
58	14
58	14
78	19
152	37
196	48
310	77
412	102
486	121
482	120
588	146
630	157
574	143
597	148
634	158
631	157
637	158
526	131
468	116
470	117
631	157
638	159
612	152
638	159
636	158
566	141
507	126
523	130
462	115
460	114
414	103
427	106
362	90
374	93
427	106
394	98
409	101
384	95
364	90
374	93
398	99
386	96
447	111
418	104
457	113
422	105
345	85
325	81
346	86
351	87
404	100
353	87
408	101
367	91
419	104
403	100
396	98
341	85
436	108
327	81
376	93
327	81
389	96
385	95
393	97
337	84
283	70
239	59
252	62
274	68
343	85
373	92
371	92
348	86
369	91
376	93
331	82
313	78
252	62
192	47
160	39
158	39
130	32
106	26
90	22
79	19
72	17
67	16
66	16
62	15
61	15
60	14
60	14
59	14
59	14
59	14
59	14
58	14
59	14
59	14
58	14
59	14
59	14
58	14
60	14
59	14
57	14
55	13
57	14
57	14
57	14
56	13
56	13
56	13
57	14
57	14
58	14
56	13
57	14
56	13
56	13
54	13
56	13
57	14
57	14
57	14
59	14
58	14
58	14
58	14
57	14
57	14
59	14
59	14
58	14
59	14
58	14
58	14
58	14
58	14
58	14
59	14
58	14
57	14
59	14
58	14
58	14
58	14
57	14
58	14
58	14
57	14
58	14
57	14
57	14
57	14
57	14
55	13
57	14
57	14
56	13
56	13
57	14
57	14
57	14
58	14
59	14
57	14
58	14
58	14
58	14
57	14
57	14
57	14
57	14
56	13
56	13
57	14
54	13
54	13
54	13
55	13
56	13
65	16
91	22
100	24
146	36
237	59
424	105
538	134
550	137
635	158
621	154
638	159
634	158
637	158
638	159
636	158
637	158
637	158
638	159
636	158
638	159
638	159
637	158
638	159
637	158
637	158
596	148
599	149
609	151
581	144
636	158
638	159
561	139
570	142
639	159
629	156
620	154
558	139
602	150
638	159
620	154
629	156
635	158
638	159
564	140
601	149
637	158
599	149
635	158
625	155
630	157
624	155
543	135
456	113
439	109
597	148
519	129
577	143
590	147
636	158
638	159
596	148
612	152
522	130
637	158
638	159
637	158
636	158
627	156
591	147
473	117
523	130
395	98
331	82
262	65
217	54
174	43
144	35
125	31
105	26
97	24
89	22
86	21
87	21
86	21
87	21
