57	14
58	14
58	14
58	14
57	14
58	14
58	14
58	14
57	14
57	14
56	13
58	14
58	14
58	14
57	14
56	13
58	14
56	13
57	14
57	14
57	14
57	14
57	14
57	14
57	14
56	13
57	14
57	14
58	14
58	14
57	14
57	14
58	14
58	14
57	14
58	14
58	14
57	14
57	14
56	13
57	14
57	14
57	14
58	14
57	14
58	14
57	14
57	14
57	14
56	13
57	14
57	14
57	14
58	14
55	13
57	14
58	14
57	14
57	14
57	14
58	14
56	13
58	14
57	14
56	13
56	13
56	13
57	14
56	13
57	14
58	14
56	13
57	14
56	13
57	14
57	14
56	13
56	13
56	13
56	13
56	13
57	14
57	14
55	13
57	14
56	13
57	14
56	13
57	14
58	14
56	13
57	14
58	14
57	14
58	14
56	13
58	14
57	14
57	14
58	14
57	14
58	14
57	14
58	14
57	14
56	13
57	14
56	13
57	14
55	13
57	14
57	14
58	14
57	14
57	14
57	14
57	14
57	14
58	14
56	13
57	14
58	14
57	14
57	14
57	14
58	14
57	14
58	14
57	14
57	14
57	14
57	14
57	14
58	14
56	13
57	14
57	14
57	14
56	13
56	13
58	14
57	14
58	14
57	14
56	13
57	14
56	13
58	14
56	13
56	13
56	13
56	13
56	13
57	14
58	14
58	14
56	13
57	14
57	14
57	14
56	13
57	14
56	13
57	14
57	14
57	14
57	14
57	14
57	14
57	14
57	14
57	14
57	14
58	14
57	14
56	13
58	14
58	14
57	14
57	14
56	13
56	13
56	13
57	14
57	14
56	13
57	14
57	14
56	13
56	13
56	13
57	14
57	14
58	14
57	14
57	14
57	14
56	13
57	14
58	14
57	14
56	13
57	14
56	13
57	14
57	14
56	13
57	14
57	14
57	14
58	14
56	13
58	14
58	14
56	13
56	13
57	14
57	14
57	14
58	14
58	14
57	14
57	14
57	14
57	14
57	14
57	14
58	14
58	14
57	14
57	14
57	14
57	14
56	13
57	14
56	13
57	14
57	14
57	14
57	14
57	14
57	14
58	14
57	14
57	14
57	14
57	14
56	13
57	14
57	14
57	14
58	14
57	14
57	14
57	14
57	14
57	14
56	13
56	13
57	14
58	14
58	14
57	14
57	14
58	14
57	14
57	14
57	14
57	14
57	14
57	14
56	13
56	13
57	14
57	14
57	14
58	14
58	14
58	14
56	13
56	13
57	14
57	14
57	14
57	14
57	14
57	14
57	14
56	13
56	13
57	14
56	13
57	14
55	13
56	13
57	14
57	14
56	13
57	14
57	14
56	13
57	14
57	14
57	14
58	14
56	13
57	14
56	13
56	13
57	14
57	14
56	13
57	14
57	14
57	14
56	13
56	13
56	13
57	14
57	14
56	13
56	13
55	13
56	13
56	13
57	14
56	13
56	13
56	13
55	13
57	14
57	14
56	13
56	13
57	14
59	14
56	13
56	13
56	13
57	14
57	14
56	13
57	14
57	14
57	14
57	14
58	14
57	14
57	14
57	14
57	14
57	14
57	14
56	13
55	13
57	14
55	13
56	13
56	13
55	13
55	13
54	13
57	14
49	12
53	13
52	12
52	12
55	13
54	13
55	13
56	13
56	13
56	13
56	13
57	14
56	13
57	14
57	14
57	14
57	14
57	14
57	14
57	14
57	14
57	14
56	13
58	14
57	14
57	14
57	14
57	14
57	14
56	13
58	14
56	13
55	13
57	14
56	13
57	14
57	14
57	14
57	14
56	13
58	14
57	14
56	13
57	14
57	14
57	14
56	13
56	13
57	14
57	14
56	13
56	13
57	14
56	13
57	14
57	14
57	14
57	14
57	14
56	13
57	14
58	14
57	14
56	13
57	14
56	13
57	14
61	15
64	15
75	18
83	20
96	23
120	29
110	27
117	29
122	30
121	30
114	28
128	31
114	28
141	35
131	32
120	29
122	30
122	30
129	32
120	29
110	27
114	28
123	30
132	32
138	34
137	34
121	30
124	30
114	28
115	28
109	27
114	28
106	26
109	27
112	27
105	26
99	24
97	24
101	25
98	24
98	24
92	22
89	22
91	22
95	23
91	22
101	25
105	26
96	23
101	25
88	21
83	20
81	20
73	18
84	20
89	22
79	19
71	17
67	16
64	15
61	15
57	14
55	13
56	13
54	13
55	13
55	13
56	13
54	13
53	13
53	13
54	13
54	13
55	13
56	13
57	14
55	13
56	13
56	13
56	13
56	13
57	14
57	14
56	13
58	14
57	14
57	14
58	14
57	14
57	14
57	14
57	14
58	14
57	14
58	14
58	14
57	14
57	14
56	13
58	14
58	14
58	14
56	13
58	14
58	14
56	13
57	14
57	14
56	13
57	14
57	14
58	14
58	14
57	14
57	14
57	14
58	14
56	13
57	14
56	13
57	14
56	13
57	14
56	13
56	13
56	13
57	14
56	13
56	13
57	14
57	14
57	14
58	14
57	14
57	14
57	14
57	14
57	14
57	14
56	13
57	14
57	14
57	14
56	13
57	14
57	14
57	14
58	14
56	13
57	14
56	13
57	14
56	13
56	13
57	14
57	14
57	14
56	13
57	14
58	14
57	14
57	14
58	14
56	13
57	14
57	14
57	14
57	14
57	14
57	14
56	13
56	13
57	14
56	13
57	14
56	13
56	13
58	14
57	14
57	14
56	13
57	14
57	14
57	14
58	14
56	13
57	14
56	13
57	14
56	13
57	14
56	13
56	13
56	13
57	14
57	14
56	13
57	14
56	13
56	13
57	14
56	13
57	14
57	14
56	13
58	14
57	14
57	14
57	14
56	13
57	14
56	13
58	14
56	13
56	13
57	14
56	13
58	14
56	13
57	14
57	14
56	13
57	14
57	14
57	14
56	13
57	14
57	14
57	14
57	14
57	14
58	14
56	13
57	14
56	13
56	13
56	13
56	13
57	14
56	13
56	13
58	14
56	13
57	14
57	14
57	14
57	14
56	13
59	14
56	13
56	13
58	14
56	13
56	13
56	13
57	14
57	14
57	14
57	14
57	14
56	13
57	14
56	13
57	14
56	13
57	14
58	14
57	14
56	13
57	14
58	14
56	13
58	14
58	14
57	14
58	14
57	14
56	13
57	14
56	13
56	13
57	14
57	14
56	13
58	14
56	13
